dataset,folder,model_key,weight_file,scores_file,root_file,entry_number,n_pixels,out_dir,tag
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5051,2164,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/mpid,B_border_0p5
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5816,2909,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/mpid,B_border_0p5+D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,4137,3242,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/mpid,B_border_0p5+D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9213,3844,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6619,3636,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8501,4677,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8411,3033,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,7628,3422,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,464,3847,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1753,4850,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2013,1496,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2015,4065,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3481,2187,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5509,951,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6072,217,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6375,346,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,10562,1649,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,11494,3180,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9040,445,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1031,2060,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8911,1639,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,38,370,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run3_signal/resnet34_gn,A_low_tail+C_weird_lowpix
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2124,4175,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+D_busy/run3_signal/resnet34_gn,A_low_tail+D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1339,641,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6181,625,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3508,2558,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5991,1680,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8559,1314,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail/run3_signal/resnet34_gn,A_low_tail
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6762,2485,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1461,1299,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8201,1128,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1512,3925,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/resnet34_gn,B_border_0p5+D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,10932,1496,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3584,4005,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/resnet34_gn,B_border_0p5+D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,3156,2061,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5051,2164,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run3_signal/resnet34_gn,B_border_0p5
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,5816,2909,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/resnet34_gn,B_border_0p5+D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,4137,3242,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run3_signal/resnet34_gn,B_border_0p5+D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9213,3844,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/resnet34_gn,D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6619,3636,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/resnet34_gn,D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8501,4677,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/resnet34_gn,D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,8411,3033,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/resnet34_gn,D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,7628,3422,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/resnet34_gn,D_busy
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,464,3847,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/resnet34_gn,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1753,4850,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/resnet34_gn,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2013,1496,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run3_signal/resnet34_gn,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
